date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-07-16,25.46,26.09,24.82,24.91,48647274,24.6565487689862,25.2666676112667,24.0367455006378,24.1239053352493,48647274,0.0,1.0
2020-07-17,24.95,25.64,24.86,25.49,39182223,24.1626430395211,24.8308684382092,24.0754832049096,24.6856020471901,39182223,0.0,1.0
2020-07-20,24.57,24.88,24.4,24.72,38631498,23.7946348489392,24.0948520570455,23.6299996057841,23.9399012399584,38631498,0.0,1.0
2020-07-21,26.2,26.28,24.71,24.75,58381042,25.3731962980141,25.4506717065577,23.9302168138904,23.9689545181622,58381042,0.0,1.0
2020-07-22,26.26,26.35,25.82,26.13,41030493,25.4313028544218,25.5184626890333,25.0051881074322,25.3054053155385,41030493,0.0,1.0
2020-07-23,26.35,26.51,25.7,26.16,50790951,25.5184626890333,25.6734135061204,24.8889749946169,25.3344585937423,50790951,0.0,1.0
2020-07-24,26.26,26.85,26.2,26.47,39357026,25.4313028544218,26.0026839924305,25.3731962980141,25.6346758018486,39357026,0.0,1.0
2020-07-27,25.49,26.02,25.25,26.02,34761049,24.6856020471901,25.1988766287911,24.4531758215594,25.1988766287911,34761049,0.0,1.0
2020-07-28,25.53,25.7,25.33,25.33,30505206,24.7243397514619,24.8889749946169,24.530651230103,24.530651230103,30505206,0.0,1.0
2020-07-29,25.78,25.82,25.0,25.45,31442059,24.9664504031605,25.0051881074322,24.2110651698608,24.6468643429183,31442059,0.0,1.0
2020-07-30,24.65,25.24,24.5,25.19,51019212,23.8721102574827,24.4434913954915,23.7268438664636,24.3950692651517,51019212,0.0,1.0
2020-07-31,24.26,24.66,24.08,24.5,45570805,23.4944176408329,23.8817946835507,23.3200979716099,23.7268438664636,45570805,0.0,1.0
2020-08-03,24.29,24.5,23.9,24.25,27863660,23.5234709190368,23.7268438664636,23.1457783023869,23.484733214765,27863660,0.0,1.0
2020-08-04,24.22,24.29,24.03,24.2,28106895,23.4556799365611,23.5234709190368,23.2716758412702,23.4363110844253,28106895,0.0,1.0
2020-08-05,24.4,24.75,24.34,24.4,33157291,23.6299996057841,23.9689545181622,23.5718930493765,23.6299996057841,33157291,0.0,1.0
2020-08-06,24.24,24.5,24.12,24.2,44670290,23.5718930493765,23.8247268857147,23.4552005095281,23.5329955360937,44670290,0.1,1.0
2020-08-07,25.07,25.22,24.0,24.13,46272401,24.3790164499946,24.5248821248051,23.3385079696797,23.4649248878488,46272401,0.0,1.0
2020-08-10,24.7,25.48,24.2201,25.22,50602640,24.0192144521287,24.7777159611433,23.5525415365183,24.5248821248051,50602640,0.0,1.0
2020-08-11,25.32,26.14,25.2,25.29,55000138,24.6221259080121,25.4195249303095,24.5054333681637,24.59295277305,55000138,0.0,1.0
2020-08-12,25.19,26.14,24.72,25.98,42898644,24.495708989843,25.4195249303095,24.0386632087701,25.2639348771783,42898644,0.0,1.0
2020-08-13,25.02,25.23,24.68,24.95,27387846,24.3303945583911,24.5346065031258,23.9997656954873,24.2623239101462,27387846,0.0,1.0
2020-08-14,25.3,25.49,24.6355,24.79,26743370,24.6026771513707,24.787440339464,23.9564922119602,24.106733857015,26743370,0.0,1.0
2020-08-17,24.47,25.14,24.44,25.03,36512600,23.7955537507526,24.4470870982395,23.7663806157905,24.3401189367118,36512600,0.0,1.0
2020-08-18,24.04,24.45,24.01,24.42,29680691,23.3774054829625,23.7761049941112,23.3482323480004,23.7469318591491,29680691,0.0,1.0
2020-08-19,24.07,24.39,23.84,24.01,33667843,23.4065786179246,23.717758724187,23.1829179165485,23.3482323480004,33667843,0.0,1.0
2020-08-20,23.75,23.94,23.6,23.74,36022144,23.0953985116622,23.2801616997555,22.9495328368517,23.0856741333415,36022144,0.0,1.0
2020-08-21,23.64,23.91,23.52,23.64,27197999,22.9884303501345,23.2509885647934,22.8717378102861,22.9884303501345,27197999,0.0,1.0
2020-08-24,24.49,24.51,23.61,23.8,36906689,23.815002507394,23.8344512640354,22.9592572151724,23.1440204032657,36906689,0.0,1.0
2020-08-25,24.61,24.89,24.3,24.74,35077309,23.9316950472424,24.203977640222,23.6302393193007,24.0581119654115,35077309,0.0,1.0
2020-08-26,24.04,24.58,24.04,24.51,28348206,23.3774054829625,23.9025219122803,23.3774054829625,23.8344512640354,28348206,0.0,1.0
2020-08-27,24.59,24.78,23.97,23.99,36706594,23.912246290601,24.0970094786943,23.3093348347176,23.328783591359,36706594,0.0,1.0
2020-08-28,24.69,24.77,24.3453,24.75,25797331,24.009490073808,24.0872851003736,23.6742907530934,24.0678363437322,25797331,0.0,1.0
2020-08-31,24.15,24.5118,24.09,24.49,27615501,23.4843736444902,23.8362016521331,23.426027374566,23.815002507394,27615501,0.0,1.0
2020-09-01,24.05,24.335,23.74,24.02,30541866,23.3871298612832,23.6642746434231,23.0856741333415,23.3579567263211,30541866,0.0,1.0
2020-09-02,24.57,24.66,23.93,24.01,40334000,23.8927975339596,23.9803169388459,23.2704373214348,23.3482323480004,40334000,0.0,1.0
2020-09-03,24.52,25.36,24.3,24.8,42349263,23.8441756423561,24.6610234212949,23.6302393193007,24.1164582353357,42349263,0.0,1.0
2020-09-04,24.79,25.19,24.25,25.0,48745000,24.106733857015,24.495708989843,23.5816174276972,24.3109458017497,48745000,0.0,1.0
2020-09-08,23.97,24.55,23.735,24.28,49082908,23.3093348347176,23.8733487773182,23.0808119441811,23.6107905626593,49082908,0.0,1.0
2020-09-09,23.84,24.07,23.7,24.01,49427909,23.1829179165485,23.4065786179246,23.0467766200587,23.3482323480004,49427909,0.0,1.0
2020-09-10,23.95,24.67,23.86,24.03,54211678,23.2898860780762,23.9900413171666,23.2023666731899,23.3676811046418,54211678,0.0,1.0
2020-09-11,24.27,24.32,23.71,23.92,34861088,23.6010661843386,23.6496880759421,23.0565009983794,23.2607129431141,34861088,0.0,1.0
2020-09-14,24.81,24.97,24.23,24.38,49787143,24.1261826136564,24.2817726667876,23.5621686710558,23.7080343458663,49787143,0.0,1.0
2020-09-15,24.88,25.04,24.56,24.96,41954783,24.1942532619013,24.3498433150325,23.8830731556389,24.2720482884669,41954783,0.0,1.0
2020-09-16,25.71,26.0,24.75,24.87,51783223,25.0013766625194,25.2833836338197,24.0678363437322,24.1845288835806,51783223,0.0,1.0
2020-09-17,25.11,25.425,24.9,25.23,51531349,24.4179139632774,24.7242318803794,24.2137020185427,24.5346065031258,51531349,0.0,1.0
2020-09-18,25.13,25.4,24.9,24.94,115153221,24.4373627199188,24.6999209345777,24.2137020185427,24.2525995318255,115153221,0.0,1.0
2020-09-21,24.04,24.521,23.72,24.45,56188353,23.3774054829625,23.8451480801881,23.0662253767001,23.7761049941112,56188353,0.0,1.0
2020-09-22,23.65,24.36,23.53,23.98,39839451,22.9981547284552,23.6885855892249,22.8814621886068,23.3190592130383,39839451,0.0,1.0
2020-09-23,22.83,24.13,22.83,23.78,45697673,22.2007557061578,23.4649248878488,22.2007557061578,23.1245716466243,45697673,0.0,1.0
2020-09-24,23.32,23.72,22.555,22.96,43329110,22.6772502438721,23.0662253767001,21.9333353023386,22.3271726243269,43329110,0.0,1.0
2020-09-25,23.64,23.71,23.01,23.12,30229938,22.9884303501345,23.0565009983794,22.3757945159304,22.4827626774581,30229938,0.0,1.0
2020-09-28,23.82,24.27,23.76,23.99,41103532,23.1634691599071,23.6010661843386,23.1051228899829,23.328783591359,41103532,0.0,1.0
2020-09-29,23.26,23.72,23.07,23.72,38448038,22.6189039739479,23.0662253767001,22.4341407858546,23.0662253767001,38448038,0.0,1.0
2020-09-30,23.51,23.87,23.25,23.36,43071535,22.8620134319654,23.2120910515106,22.6091795956272,22.7161477571549,43071535,0.0,1.0
2020-10-01,23.56,23.81,23.16,23.57,38879813,22.9106353235689,23.1537447815864,22.5216601907409,22.9203597018896,38879813,0.0,1.0
2020-10-02,23.99,24.09,23.08,23.15,26238579,23.328783591359,23.426027374566,22.4438651641753,22.5119358124202,26238579,0.0,1.0
2020-10-05,24.45,24.6,24.22,24.22,22607532,23.7761049941112,23.9219706689217,23.5524442927351,23.5524442927351,22607532,0.0,1.0
2020-10-06,24.18,25.0,24.0402,24.68,30991253,23.5135467794523,24.3109458017497,23.3775999705289,23.9997656954873,30991253,0.0,1.0
2020-10-07,24.81,24.93,24.39,24.42,34647278,24.1261826136564,24.2428751535048,23.717758724187,23.7469318591491,34647278,0.0,1.0
2020-10-08,25.3,25.325,24.67,24.88,26483448,24.6026771513707,24.6269880971724,23.9900413171666,24.1942532619013,26483448,0.0,1.0
2020-10-09,25.3,25.51,25.01,25.39,28211320,24.6026771513707,24.8068890961054,24.3206701800704,24.690196556257,28211320,0.0,1.0
2020-10-12,25.68,25.74,25.15,25.2,25855591,24.9722035275573,25.0305497974815,24.4568114765602,24.5054333681637,25855591,0.0,1.0
2020-10-13,24.74,25.5,24.7,25.42,29939591,24.0581119654115,24.7971647177847,24.0192144521287,24.7193696912191,29939591,0.0,1.0
2020-10-14,23.25,24.43,23.23,24.27,75497816,22.6091795956272,23.7566562374698,22.5897308389858,23.6010661843386,75497816,0.0,1.0
2020-10-15,22.95,23.09,22.75,23.06,60328585,22.3174482460062,22.453589542496,22.1229606795922,22.4244164075339,60328585,0.0,1.0
2020-10-16,22.86,23.23,22.61,23.01,43141248,22.2299288411199,22.5897308389858,21.9868193831024,22.3757945159304,43141248,0.0,1.0
2020-10-19,22.54,22.905,22.51,22.89,37423638,21.9187487348575,22.273688543563,21.8895755998954,22.259101976082,37423638,0.0,1.0
2020-10-20,22.81,23.13,22.69,22.73,34751214,22.1813069495164,22.4924870557788,22.064614409668,22.1035119229508,34751214,0.0,1.0
2020-10-21,22.7,22.95,22.6,22.82,29528300,22.0743387879887,22.3174482460062,21.9770950047817,22.1910313278371,29528300,0.0,1.0
2020-10-22,23.25,23.32,22.61,22.66,32238259,22.6091795956272,22.6772502438721,21.9868193831024,22.0354412747059,32238259,0.0,1.0
2020-10-23,23.28,23.59,23.115,23.58,24558345,22.6383527305893,22.939808458531,22.4779004882977,22.9300840802103,24558345,0.0,1.0
2020-10-26,22.7,23.02,22.6,22.97,34034100,22.0743387879887,22.3855188942511,21.9770950047817,22.3368970026476,34034100,0.0,1.0
2020-10-27,21.82,22.61,21.815,22.61,49636452,21.2185934957671,21.9868193831024,21.2137313066068,21.9868193831024,49636452,0.0,1.0
2020-10-28,21.18,21.48,20.8,21.23,54835944,20.5962332832423,20.8879646328633,20.2267069070557,20.6448551748458,54835944,0.0,1.0
2020-10-29,21.14,21.38,20.76,21.05,46183950,20.5573357699595,20.7907208496563,20.1878093937729,20.4698163650732,46183950,0.0,1.0
2020-10-30,21.45,21.46,20.84,21.1,34608757,20.8587914979012,20.8685158762219,20.2656044203385,20.5184382566767,34608757,0.0,1.0
2020-11-02,21.9,21.98,21.19,21.7,38401197,21.2963885223327,21.3741835488983,20.605957661563,21.1019009559187,38401197,0.0,1.0
2020-11-03,22.09,22.5,21.99,22.31,38427015,21.481151710426,21.8798512215747,21.383907927219,21.6950880334814,38427015,0.0,1.0
2020-11-04,21.88,22.56,21.17,21.75,47203200,21.2769397656913,21.9381974914989,20.5865089049216,21.1505228475222,47203200,0.0,1.0
2020-11-05,22.33,22.5699,21.86,21.89,38319691,21.8117805733298,22.0461131375726,21.3526880131209,21.3819917935598,38319691,0.1,1.0
2020-11-06,21.91,22.57,21.84,22.5,29502889,21.4015276471857,22.0462108168407,21.333152159495,21.97783532915,29502889,0.0,1.0
2020-11-09,24.22,24.8671,23.3,24.03,102118885,23.6579187409784,24.2900012850448,22.7592694741865,23.4723281315323,102118885,0.0,1.0
2020-11-10,24.19,24.37,23.8645,24.36,49029149,23.6286149605395,23.8044376431727,23.3106689427778,23.7946697163598,49029149,0.0,1.0
2020-11-11,24.19,24.54,24.005,24.23,38309198,23.6286149605395,23.970492398993,23.4479083144999,23.6676866677914,38309198,0.0,1.0
2020-11-12,23.81,24.145,23.56,23.91,34541933,23.2574337416472,23.5846592898812,23.0132355713233,23.3551130097768,34541933,0.0,1.0
2020-11-13,24.07,24.18,23.73,23.91,30095954,23.5113998387841,23.6188470337266,23.1792903271436,23.3551130097768,30095954,0.0,1.0
2020-11-16,24.9,25.03,24.39,24.99,36954813,24.3221377642594,24.4491208128278,23.8239734967987,24.410049105576,36954813,0.0,1.0
2020-11-17,25.04,25.15,24.52,24.53,29490357,24.4588887396408,24.5663359345833,23.9509565453671,23.96072447218,29490357,0.0,1.0
2020-11-18,25.06,25.95,25.06,25.15,44318288,24.4784245932667,25.3477700796197,24.4784245932667,24.5663359345833,44318288,0.0,1.0
2020-11-19,26.16,26.22,24.971,25.19,44559958,25.5528965426918,25.6115041035695,24.3914900446314,24.6054076418351,44559958,0.0,1.0
2020-11-20,25.48,26.23,25.46,26.04,38469055,24.8886775194108,25.6212720303825,24.8691416657849,25.4356814209363,38469055,0.0,1.0
2020-11-23,26.3,26.44,25.87,25.95,40691371,25.6896475180732,25.8263984934545,25.2696266651161,25.3477700796197,40691371,0.0,1.0
2020-11-24,28.61,28.73,27.3403,27.46,79881095,27.9460386118659,28.0632537336214,26.7058049444249,26.822727028376,79881095,0.0,1.0
2020-11-25,28.59,28.69,28.0,28.33,38875516,27.92650275824,28.0241820263696,27.3501950762756,27.6725366611031,38875516,0.0,1.0
2020-11-27,28.46,28.63,28.18,28.59,20281442,27.7995197096716,27.9655744654918,27.5260177589088,27.92650275824,20281442,0.0,1.0
2020-11-30,27.35,28.56,27.28,28.43,48210962,26.7152798334335,27.8971989778011,26.6469043457428,27.7702159292327,48210962,0.0,1.0
2020-12-01,28.06,28.68,28.04,28.15,40882139,27.4088026371533,28.0144140995566,27.3892667835274,27.4967139784699,40882139,0.0,1.0
2020-12-02,28.87,28.99,27.845,27.99,35507962,28.2000047090028,28.3172198307582,27.1987922106748,27.3404271494627,35507962,0.0,1.0
2020-12-03,29.16,29.49,28.79,28.94,41264622,28.4832745865785,28.805616171406,28.1218612944991,28.2683801966934,41264622,0.0,1.0
2020-12-04,29.55,29.97,29.34,29.5,47168819,28.8642237322837,29.2744766584279,28.6590972692117,28.8153840982189,47168819,0.0,1.0
2020-12-07,29.34,29.6286,29.07,29.42,31712959,28.6590972692117,28.9409996370336,28.3953632452619,28.7372406837153,31712959,0.0,1.0
2020-12-08,28.94,29.3,28.4,29.03,32209486,28.2683801966934,28.6200255619598,27.7409121487938,28.35629153801,32209486,0.0,1.0
2020-12-09,29.05,29.24,28.61,29.24,35276013,28.375827391636,28.5614180010821,27.9460386118659,28.5614180010821,35276013,0.0,1.0
2020-12-10,29.49,29.56,28.54,28.72,31730186,28.805616171406,28.8739916590967,27.8776631241752,28.0534858068084,31730186,0.0,1.0
2020-12-11,29.08,29.39,28.67,29.02,29779106,28.4051311720748,28.7079369032764,28.0046461727436,28.3465236111971,29779106,0.0,1.0
2020-12-14,28.64,29.775,28.5131,29.54,28378015,27.9753423923048,29.0840020855752,27.8513874010484,28.8544558054708,28378015,0.0,1.0
2020-12-15,29.73,29.77,28.9,29.13,38888856,29.0400464149169,29.0791181221688,28.2293084894416,28.4539708061396,38888856,0.0,1.0
2020-12-16,29.65,29.905,29.48,29.64,35204820,28.9619030004133,29.2109851341437,28.795848244593,28.9521350736003,35204820,0.0,1.0
2020-12-17,29.47,29.9,29.435,29.8,42870469,28.7860803177801,29.2061011707372,28.7518925739347,29.1084219026076,42870469,0.0,1.0
2020-12-18,29.01,29.6197,28.8,29.47,53716403,28.3367556843841,28.93230618217,28.1316292213121,28.7860803177801,53716403,0.0,1.0
2020-12-21,29.55,29.89,28.8414,29.57,52731621,28.8642237322837,29.1963332439242,28.1720684383177,28.8837595859096,52731621,0.0,1.0
2020-12-22,28.96,29.72,28.945,29.65,25705218,28.2879160503193,29.030278488104,28.2732641600999,28.9619030004133,25705218,0.0,1.0
2020-12-23,30.35,30.49,29.27,29.28,38383666,29.6456578773202,29.7824088527016,28.590721781521,28.6004897083339,38383666,0.0,1.0
2020-12-24,29.84,30.38,29.66,30.29,14443728,29.1474936098594,29.674961657759,28.9716709272262,29.5870503164424,14443728,0.0,1.0
2020-12-28,29.93,30.48,29.905,30.08,21088082,29.235404951176,29.7726409258886,29.2109851341437,29.3819238533704,21088082,0.0,1.0
2020-12-29,29.78,30.17,29.75,30.15,19584418,29.0888860489817,29.469835194687,29.0595822685428,29.4502993410611,19584418,0.0,1.0
2020-12-30,29.75,30.04,29.65,29.8,18519310,29.0595822685428,29.3428521461186,28.9619030004133,29.1084219026076,18519310,0.0,1.0
2020-12-31,30.18,30.235,29.67,29.75,21081197,29.4796031214999,29.5333267189712,28.9814388540392,29.0595822685428,21081197,0.0,1.0
2021-01-04,29.7,30.435,29.4002,30.32,31421557,29.0107426344781,29.7286852552303,28.7179001886257,29.6163540968813,31421557,0.0,1.0
2021-01-05,30.53,30.95,29.82,30.09,37360007,29.8214805599534,30.2317334860975,29.1279577562335,29.3916917801833,37360007,0.0,1.0
2021-01-06,32.69,33.0,31.79,31.9,73507549,31.9313527515518,32.2341584827534,31.0522393383858,31.1596865333283,73507549,0.0,1.0
2021-01-07,33.43,34.2,33.32,33.58,50634123,32.6541793357105,33.4063097003081,32.546732140768,32.8006982379048,50634123,0.0,1.0
2021-01-08,33.19,33.65,32.67,33.61,32324741,32.4197490921996,32.8690737255955,31.9118168979259,32.8300020183437,32324741,0.0,1.0
2021-01-11,33.24,33.56,32.32,32.64,33798499,32.4685887262643,32.7811623842789,31.5699394594724,31.882513117487,33798499,0.0,1.0
2021-01-12,33.94,34.52,33.66,34.0,58809121,33.1523436031712,33.7188833583226,32.8788416524085,33.210951164049,58809121,0.0,1.0
2021-01-13,33.8,34.26,33.63,33.82,35734811,33.0155926277898,33.4649172611858,32.8495378719696,33.0351284814158,35734811,0.0,1.0
2021-01-14,34.75,35.1,34.01,34.07,55856896,33.9435456750206,34.2854231134741,33.2207190908619,33.2793266517397,55856896,0.0,1.0
2021-01-15,32.04,33.5,31.82,33.08,91993100,31.2964375087097,32.7225548234012,31.0815431188246,32.312301897257,91993100,0.0,1.0
2021-01-19,32.63,33.04,32.28,32.41,43806828,31.872745190674,32.2732301900052,31.5308677522206,31.657850800789,43806828,0.0,1.0
2021-01-20,32.46,32.83,32.3,32.78,29949845,31.7066904348538,32.0681037269332,31.5504036058465,32.0192640928684,29949845,0.0,1.0
2021-01-21,32.0,32.43,31.92,32.32,28276009,31.2573658014578,31.6773866544149,31.1792223869542,31.5699394594724,28276009,0.0,1.0
2021-01-22,31.9,32.06,31.15,31.34,24476094,31.1596865333283,31.3159733623356,30.4270920223566,30.6126826318028,24476094,0.0,1.0
2021-01-25,32.24,32.35,31.615,31.88,28515507,31.4917960449688,31.5992432399113,30.8813006191591,31.1401506797024,28515507,0.0,1.0
2021-01-26,31.38,32.53,31.36,32.49,28026455,30.6517543390546,31.7750659225445,30.6322184854287,31.7359942152927,28026455,0.0,1.0
2021-01-27,30.17,31.03,29.92,30.92,45074947,29.469835194687,30.3098769006012,29.2256370243631,30.2024297056586,45074947,0.0,1.0
2021-01-28,30.81,31.05,30.31,30.525,28770175,30.0949825107161,30.3294127542271,29.6065861700684,29.8165965965469,28770175,0.0,1.0
2021-01-29,29.88,31.19,29.82,30.77,39500819,29.1865653171113,30.4661637296084,29.1279577562335,30.0559108034643,39500819,0.0,1.0
2021-02-01,29.99,30.22,29.68,30.14,23713446,29.2940125120538,29.5186748287518,28.9912067808521,29.4405314142481,23713446,0.0,1.0
2021-02-02,30.75,31.19,30.38,30.46,25075779,30.0363749498384,30.4661637296084,29.674961657759,29.7531050722627,25075779,0.0,1.0
2021-02-03,31.7,31.77,30.61,30.72,28507775,30.9643279970692,31.0327034847599,29.899623974457,30.0070711693995,28507775,0.0,1.0
2021-02-04,32.66,32.85,31.8,31.865,30825420,31.9997282392425,32.1858870991768,31.1571144521712,31.2208003779382,30825420,0.1,1.0
2021-02-05,32.56,33.185,32.51,33.0,24908134,31.9017498919086,32.5141145627453,31.8527607182417,32.3328546201776,24908134,0.0,1.0
2021-02-08,33.4,33.57,30.77,32.78,29223804,32.7247680095131,32.8913311999807,30.1479374746323,32.1173022560431,29223804,0.0,1.0
2021-02-09,33.26,33.405,32.91,33.21,23414633,32.5875983232457,32.7296669268798,32.2446741075771,32.5386091495788,23414633,0.0,1.0
2021-02-10,33.2,33.69,33.09,33.48,21973370,32.5288113148454,33.0089052167813,32.4210351327781,32.8031506873802,21973370,0.0,1.0
2021-02-11,32.72,33.34,32.37,33.2,22393221,32.0585152476428,32.6659810011128,31.7155910319742,32.5288113148454,22393221,0.0,1.0
2021-02-12,33.53,33.6201,32.65,32.65,34473054,32.8521398610471,32.940418351995,31.9899304045091,31.9899304045091,34473054,0.0,1.0
2021-02-16,34.79,34.93,34.0,34.07,36468247,34.0866670374539,34.2238367237214,33.3126380935163,33.3812229366501,36468247,0.0,1.0
2021-02-17,36.59,37.45,34.025,34.34,80102956,35.8502772894636,36.6928910765349,33.3371326803498,33.6457644744515,80102956,0.0,1.0
2021-02-18,36.96,37.357,36.18,36.44,43334709,36.2127971745989,36.6017712135144,35.4485660653948,35.7033097684628,43334709,0.0,1.0
2021-02-19,37.83,37.85,37.03,37.13,39022955,37.0652087964036,37.0848044658704,36.2813820177327,36.3793603650665,39022955,0.0,1.0
2021-02-22,37.26,37.925,37.1,37.675,34610725,36.5067322166006,37.1582882263708,36.3499668608664,36.9133423580361,34610725,0.0,1.0
2021-02-23,37.14,37.77,36.605,37.59,36792508,36.3891581997999,37.0064217880033,35.8649740415637,36.8300607628023,36792508,0.0,1.0
2021-02-24,38.29,38.34,37.14,37.24,42764312,37.5159091941394,37.5648983678064,36.3891581997999,36.4871365471338,42764312,0.0,1.0
2021-02-25,37.56,38.68,37.3,38.68,36772012,36.8006672586022,37.8980247487415,36.5459235555341,37.8980247487415,36772012,0.0,1.0
2021-02-26,36.17,37.41,35.93,37.1,39261112,35.4387682306614,36.6536997376014,35.2036201970601,36.3499668608664,39261112,0.0,1.0
2021-03-01,37.09,37.42,36.74,37.11,28066087,36.340169026133,36.6634975723348,35.9972448104644,36.3597646955998,28066087,0.0,1.0
2021-03-02,37.14,37.45,36.99,37.15,19701160,36.3891581997999,36.6928910765349,36.2421906787991,36.3989560345333,19701160,0.0,1.0
2021-03-03,37.69,38.66,37.35,37.35,35365103,36.9280391101362,37.8784290792748,36.594912729201,36.594912729201,35365103,0.0,1.0
2021-03-04,37.16,38.0,36.36,37.62,42932476,36.4087538692667,37.2317719868712,35.6249270905957,36.8594542670025,42932476,0.0,1.0
2021-03-05,37.43,38.12,36.34,37.87,34558285,36.6732954070681,37.3493460036719,35.6053314211289,37.1044001353372,34558285,0.0,1.0
2021-03-08,38.67,38.875,37.7699,38.13,38255218,37.8882269140082,38.0890825260426,37.006323809656,37.3591438384052,38255218,0.0,1.0
2021-03-09,38.13,38.8,37.48,38.17,35854113,37.3591438384052,38.0155987655422,36.7222845807351,37.3983351773388,35854113,0.0,1.0
2021-03-10,39.58,39.7,38.28,38.68,38437222,38.7798298747464,38.897403891547,37.5061113594061,37.8980247487415,38437222,0.0,1.0
2021-03-11,38.88,39.59,38.61,39.22,30598733,38.0939814434093,38.7896277094798,37.8294399056078,38.4271078243444,30598733,0.0,1.0
2021-03-12,39.97,40.02,39.42,39.5,28754041,39.1619454293485,39.2109346030154,38.6230645190122,38.7014471968793,28754041,0.0,1.0
2021-03-15,39.7,40.23,39.17,40.07,25902218,38.897403891547,39.4166891324165,38.3781186506775,39.2599237766824,25902218,0.0,1.0
2021-03-16,39.35,39.49,38.72,39.37,24668311,38.5544796758785,38.6916493621459,37.9372160876751,38.5740753453452,24668311,0.0,1.0
2021-03-17,39.84,40.435,39.205,39.68,33537039,39.0345735778145,39.617544744451,38.4124110722444,38.8778082220803,33537039,0.0,1.0
2021-03-18,40.81,41.54,40.15,40.15,57420561,39.984963546953,40.7002054824903,39.3383064545495,39.3383064545495,57420561,0.0,1.0
2021-03-19,39.63,40.065,39.22,39.94,60291837,38.8288190484133,39.2550248593157,38.4271078243444,39.1325519251483,60291837,0.0,1.0
2021-03-22,38.97,39.31,38.62,39.28,32206037,38.1821619560098,38.5152883369449,37.8392377403412,38.4858948327448,32206037,0.0,1.0
2021-03-23,38.24,39.0466,38.05,38.5,32494370,37.4669200204725,38.2572133700675,37.2807611605381,37.7216637235406,32494370,0.0,1.0
2021-03-24,38.12,39.02,38.11,38.36,24201715,37.3493460036719,38.2311511296767,37.3395481689385,37.5844940372732,24201715,0.0,1.0
2021-03-25,39.3,39.36,37.78,37.97,28772999,38.5054905022115,38.5642775106119,37.0162196227367,37.2023784826711,28772999,0.0,1.0
2021-03-26,39.76,40.23,39.17,39.9,29156073,38.9561908999474,39.4166891324165,38.3781186506775,39.0933605862148,29156073,0.0,1.0
2021-03-29,38.44,39.355,37.9,38.58,38426862,37.6628767151402,38.5593785932452,37.1337936395373,37.8000464014077,38426862,0.0,1.0
2021-03-30,39.39,40.08,38.47,38.54,36134172,38.593671014812,39.2697216114157,37.6922702193404,37.7608550624741,36134172,0.0,1.0
2021-03-31,39.07,39.63,38.92,39.27,25832772,38.2801403033436,38.8288190484133,38.1331727823428,38.4760969980114,25832772,0.0,1.0
2021-04-01,39.63,39.65,38.92,38.96,22706933,38.8288190484133,38.8484147178801,38.1331727823428,38.1723641212764,22706933,0.0,1.0
2021-04-05,39.48,40.33,39.32,40.03,21293401,38.6818515274125,39.5146674797504,38.5250861716783,39.2207324377488,21293401,0.0,1.0
2021-04-06,39.85,39.9,39.255,39.42,20969588,39.0443714125478,39.0933605862148,38.4614002459113,38.6230645190122,20969588,0.0,1.0
2021-04-07,39.99,40.09,39.63,39.84,19393220,39.1815410988153,39.2795194461491,38.8288190484133,39.0345735778145,19393220,0.0,1.0
2021-04-08,40.03,40.2,39.33,39.87,20845029,39.2207324377488,39.3872956282164,38.5348840064117,39.0639670820146,20845029,0.0,1.0
2021-04-09,40.5,40.79,40.25,40.34,28363569,39.681230670218,39.9653678774862,39.4362848018833,39.5244653144838,28363569,0.0,1.0
2021-04-12,40.77,40.89,40.4,40.46,21093008,39.9457722080195,40.0633462248201,39.5832523228841,39.6420393312845,21093008,0.0,1.0
2021-04-13,39.79,40.51,39.7,40.5,29333229,38.9855844041475,39.6910285049514,38.897403891547,39.681230670218,29333229,0.0,1.0
2021-04-14,41.99,42.1799,39.06,39.7,64926942,41.1411080454927,41.3271689270797,38.2703424686103,38.897403891547,64926942,0.0,1.0
2021-04-15,42.24,42.26,41.03,42.1,44146305,41.3860539138274,41.4056495832941,40.2005159110875,41.2488842275599,44146305,0.0,1.0
2021-04-16,43.84,44.13,42.58,42.67,57060176,42.9537074711693,43.2378446784375,41.7191802947625,41.807360807363,57060176,0.0,1.0
2021-04-19,43.88,44.4,43.38,43.61,39124194,42.9928988101029,43.502386216239,42.5030070734335,42.7283572723014,39124194,0.0,1.0
2021-04-20,42.54,43.4,42.35,43.4,29734016,41.679988955829,42.5226027429003,41.4938300958946,42.5226027429003,29734016,0.0,1.0
2021-04-21,43.24,43.355,41.765,42.24,27258024,42.3658373871661,42.4785124866,40.9206567639915,41.3860539138274,27258024,0.0,1.0
2021-04-22,42.7,43.52,42.68,43.26,24638336,41.8367543115632,42.6401767597009,41.8171586420964,42.3854330566329,24638336,0.0,1.0
2021-04-23,43.86,44.18,42.63,42.71,28031474,42.9733031406361,43.2868338521045,41.7681694684295,41.8465521462966,28031474,0.0,1.0
2021-04-26,44.14,44.68,43.99,44.13,24606572,43.2476425131709,43.7767255887738,43.1006749921701,43.2378446784375,24606572,0.0,1.0
2021-04-27,45.09,45.22,44.2,44.39,29130247,44.1784368128427,44.3058086643767,43.3064295215713,43.4925883815056,29130247,0.0,1.0
