date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-07-14,436.24,437.92,434.91,437.4,64130352,431.966611500665,433.630154292067,430.649640124138,433.115248189966,64130352,0.0,1.0
2021-07-15,434.75,435.53,432.72,434.81,55126358,430.491207477338,431.263566630489,428.481093271061,430.550619719888,55126358,0.0,1.0
2021-07-16,431.34,436.06,430.92,436.01,75874662,427.11461169241,431.788374773015,426.698725994559,431.73886457089,75874662,0.0,1.0
2021-07-19,424.97,431.4089,421.97,426.19,147987000,420.807011941678,427.182836750938,417.836399814175,422.015060873529,147987000,0.0,1.0
2021-07-20,431.06,432.42,424.83,425.68,99608174,426.837354560509,428.184032058311,420.668383375728,421.510056811854,99608174,0.0,1.0
2021-07-21,434.55,434.7,431.0111,432.34,64724389,430.293166668838,430.441697275213,426.788933582831,428.104815734911,64724389,0.0,1.0
2021-07-22,435.46,435.72,433.69,434.74,47878539,431.194252347514,431.451705398564,429.441591192287,430.481305436913,47878539,0.0,1.0
2021-07-23,439.94,440.3,436.79,437.52,63766637,435.630366457919,435.986839913219,432.51122372404,433.234072675066,63766637,0.0,1.0
2021-07-26,441.02,441.03,439.26,439.31,43719187,436.69978682382,436.709688864245,434.957027709018,435.006537911143,43719187,0.0,1.0
2021-07-27,439.01,439.94,435.99,439.91,67397137,434.709476698393,435.630366457919,431.71906049004,435.600660336644,67397137,0.0,1.0
2021-07-28,438.83,440.3,437.31,439.68,52472360,434.531239970742,435.986839913219,433.026129826141,435.372913406868,52472360,0.0,1.0
2021-07-29,440.65,441.8,439.81,439.815,45910298,436.333411328094,437.472145976971,435.501639932394,435.506590952606,45910298,0.0,1.0
2021-07-30,438.51,440.06,437.77,437.91,68951202,434.214374677142,435.749190943019,433.481623685691,433.620252251642,68951202,0.0,1.0
2021-08-02,437.59,440.93,437.21,440.34,58783297,433.303386958041,436.610668459995,432.927109421891,436.026448074919,58783297,0.0,1.0
2021-08-03,441.15,441.28,436.1,438.44,58053896,436.828513349345,436.95723987487,431.827982934715,434.145060394167,58053896,0.0,1.0
2021-08-04,438.98,441.1243,438.73,439.78,46732212,434.679770577118,436.803065105453,434.432219566492,435.471933811119,46732212,0.0,1.0
2021-08-05,441.76,441.85,439.88,440.22,38969659,437.432537815271,437.521656179096,435.570954215369,435.907623589819,38969659,0.0,1.0
2021-08-06,442.49,442.94,441.8,442.1,46930008,438.155386766296,438.600978585422,437.472145976971,437.769207189721,46930008,0.0,1.0
2021-08-09,442.13,442.795,441.31,442.46,41222585,437.798913310996,438.457398999259,436.986945996145,438.125680645021,41222585,0.0,1.0
2021-08-10,442.68,443.44,441.88,442.61,43339275,438.343525534372,439.096080606672,437.551362300371,438.274211251397,43339275,0.0,1.0
2021-08-11,443.78,443.882,442.62,443.82,44034340,439.432749981123,439.533750793458,438.284113291822,439.472358142823,44034340,0.0,1.0
2021-08-12,445.11,445.2572,442.66,443.62,38942418,440.749721357649,440.895479392705,438.323721453522,439.274317334323,38942418,0.0,1.0
2021-08-13,445.92,445.94,445.07,445.59,38673164,441.551786632075,441.571590712925,440.710113195949,441.22501929805,38673164,0.0,1.0
2021-08-16,446.97,447.11,442.87,444.53,73930864,442.591500876701,442.730129442651,438.531664302447,440.175403012999,73930864,0.0,1.0
2021-08-17,444.04,444.96,440.85,444.24,92673933,439.690203032173,440.601190751274,436.531452136595,439.888243840673,92673933,0.0,1.0
2021-08-18,439.18,444.625,438.92,442.96,89351931,434.877811385618,440.269472397036,434.620358334568,438.620782666272,89351931,0.0,1.0
2021-08-19,439.86,441.14,436.12,436.27,92812246,435.551150134519,436.81861130892,431.847787015565,431.99631762194,92812246,0.0,1.0
2021-08-20,443.36,443.71,439.71,440.23,72008712,439.016864283272,439.363435698148,435.402619528143,435.917525630244,72008712,0.0,1.0
2021-08-23,447.26,448.23,443.4355,445.16,54973038,442.878660049027,443.839157970253,439.091624688481,440.799231559774,54973038,0.0,1.0
2021-08-24,447.97,448.54,447.42,447.97,38744714,443.581704919202,444.146121223428,443.037092695827,443.581704919202,38744714,0.0,1.0
2021-08-25,448.91,449.457,447.77,448.17,40529711,444.512496719153,445.054138330401,443.383664110702,443.779745727703,40529711,0.0,1.0
2021-08-26,446.26,448.86,446.16,448.61,57829572,441.888456006525,444.462986517028,441.789435602275,444.215435506403,57829572,0.0,1.0
2021-08-27,450.25,450.65,447.06,447.12,77235113,445.839370136105,446.235451753105,442.680619240526,442.740031483076,77235113,0.0,1.0
2021-08-30,452.23,453.07,450.71,450.97,48357355,447.799974140257,448.631745535958,446.294863995655,446.552317046705,48357355,0.0,1.0
2021-08-31,451.56,452.49,450.92,452.13,59300213,447.136537431781,448.057427191307,446.50280684458,447.700953736007,59300213,0.0,1.0
2021-09-01,451.8,453.11,451.545,452.56,48721378,447.374186401981,448.671353697658,447.121684371144,448.126741474282,48721378,0.0,1.0
2021-09-02,453.19,454.05,451.91,453.32,42830867,448.750570021058,449.602145497609,447.483108846656,448.879296546583,42830867,0.0,1.0
2021-09-03,453.08,453.63,451.55,451.98,47234364,448.641647576383,449.186259799758,447.126635391356,447.552423129632,47234364,0.0,1.0
2021-09-07,451.46,452.81,450.7423,452.71,51671534,447.037517027531,448.374292484907,446.326847586228,448.275272080657,51671534,0.0,1.0
2021-09-08,450.91,451.67,448.86,450.89,56181907,446.492904804155,447.245459876456,444.462986517028,446.473100723305,56181907,0.0,1.0
2021-09-09,448.98,452.57,448.72,450.7,57970407,444.581811002128,448.136643514707,444.324357951078,446.28496195523,57970407,0.0,1.0
2021-09-10,445.44,451.49,445.31,451.04,89948174,441.076488691675,447.067223148806,440.947762166149,446.621631329681,89948174,0.0,1.0
2021-09-13,446.58,448.92,444.11,448.64,83738649,442.205321300126,444.522398759578,439.759517315148,444.245141627678,83738649,0.0,1.0
2021-09-14,444.17,448.34,443.22,448.12,78197140,439.818929557698,443.948080414928,438.878235717322,443.730235525577,78197140,0.0,1.0
2021-09-15,447.88,448.41,443.44,444.62,78792222,443.492586555377,444.017394697903,439.096080606672,440.264521376824,78792222,0.0,1.0
2021-09-16,447.17,448.36,444.02,447.32,77786735,442.789541685201,443.967884495778,439.670398951323,442.938072291577,77786735,0.0,1.0
2021-09-17,441.4,445.37,441.02,444.92,118425037,438.490191586535,442.4340204506,438.112696632292,441.986986952155,118425037,1.428117,1.0
2021-09-20,434.04,436.56,428.86,434.88,166445534,431.178710367511,433.682097958808,426.032858096514,432.013172897943,166445534,0.0,1.0
2021-09-21,433.63,437.91,433.07,436.53,92526112,430.771413180039,435.023198454145,430.215104826417,433.652295725578,92526112,0.0,1.0
2021-09-22,437.86,440.03,433.747,436.05,102350143,434.973528065428,437.129222935711,430.887641889635,433.175459993902,102350143,0.0,1.0
2021-09-23,443.18,444.89,439.6,439.85,76395981,440.258457424831,441.957184718925,436.702057592752,436.950409536333,76395981,0.0,1.0
2021-09-24,443.91,444.67,441.21,441.44,62094837,440.983645100088,441.738635008574,438.301444109413,438.529927897508,62094837,0.0,1.0
2021-09-27,442.64,444.05,441.9,442.81,61371108,439.722017226696,441.122722188493,438.986895473697,439.890896548331,61371108,0.0,1.0
2021-09-28,433.72,440.04,432.94,439.69,130436306,430.860819879728,437.139157013454,430.085961815755,436.791464292441,130436306,0.0,1.0
2021-09-29,434.45,437.04,433.85,435.19,82329213,431.586007554984,434.158933690483,430.98996289039,432.321129307984,82329213,0.0,1.0
2021-09-30,429.14,436.77,428.78,436.02,140505979,426.311012273325,433.890713591415,425.953385474568,433.145657760673,140505979,0.0,1.0
2021-10-01,434.24,436.0329,427.23,430.98,129240106,431.377391922376,433.158472720961,424.413603424366,428.138882578081,129240106,0.0,1.0
2021-10-04,428.64,433.96,426.36,433.0,128569957,425.814308386163,431.099237745566,423.549338660705,430.145566282215,128569957,0.0,1.0
2021-10-05,433.1,435.49,429.39,430.24,90682520,430.244907059647,432.619151640281,426.559364216906,427.403760825081,90682520,0.0,1.0
2021-10-06,434.9,435.1199,427.54,429.27,113032245,432.03304105343,432.251491423004,424.721559834407,426.440155283987,113032245,0.0,1.0
2021-10-07,438.66,441.68,438.2,438.39,72437499,435.768254284888,438.768345763345,435.311286708699,435.50003418582,72437499,0.0,1.0
2021-10-08,437.86,439.89,437.19,439.48,74557404,434.973528065428,436.990145847306,434.307944856631,436.582848659833,74557404,0.0,1.0
2021-10-11,434.69,440.26,434.62,437.16,65233285,431.824425420822,437.357706723806,431.754886876619,434.278142623402,65233285,0.0,1.0
2021-10-12,433.62,436.1,432.78,435.67,71181163,430.761479102295,433.225130382619,429.927016571863,432.797965039659,71181163,0.0,1.0
2021-10-13,435.18,436.05,431.54,434.71,72973979,432.311195230241,433.175459993902,428.695190931702,431.844293576308,72973979,0.0,1.0
2021-10-14,442.5,442.66,438.58,439.08,70236825,439.582940138291,439.741885382183,435.688781662942,436.185485550104,70236825,0.0,1.0
2021-10-15,445.87,446.26,444.09,444.75,66260210,442.930724337762,443.318153369749,441.162458499466,441.81810763052,66260210,0.0,1.0
2021-10-18,447.19,447.55,443.27,443.97,62213228,444.24202259987,444.599649398626,440.34786412452,441.043249566547,62213228,0.0,1.0
2021-10-19,450.64,450.71,448.27,448.92,46996827,447.669279421287,447.73881796549,445.314902996139,445.96061804945,46996827,0.0,1.0
2021-10-20,452.41,452.732,451.01,451.13,49571569,449.42761118184,449.747488485172,448.036840297787,448.156049230706,49571569,0.0,1.0
2021-10-21,453.59,453.829,451.31,451.77,41305438,450.599832355542,450.837256813606,448.334862630084,448.791830206273,41305438,0.0,1.0
2021-10-22,453.12,454.67,451.05,453.13,58845088,450.13293070161,451.672712751812,448.07657660876,450.142864779353,58845088,0.0,1.0
2021-10-25,455.55,455.9,452.39,454.28,45214507,452.546911593217,452.89460431423,449.407743026354,451.285283719826,45214507,0.0,1.0
2021-10-26,455.96,458.49,455.56,457.2,56075116,452.95420878069,455.467530449729,452.55684567096,454.186034420851,56075116,0.0,1.0
2021-10-27,453.94,457.16,453.86,456.45,72437997,450.947525076556,454.146298109878,450.86805245461,453.440978590108,72437997,0.0,1.0
2021-10-28,458.32,458.4,455.45,455.46,51437944,455.298651128094,455.37812375004,452.447570815785,452.457504893528,51437944,0.0,1.0
2021-10-29,459.25,459.56,455.56,455.87,70162424,456.222520358215,456.530476768255,452.55684567096,452.864802081001,70162424,0.0,1.0
2021-11-01,460.04,460.7021,458.2,460.3,47474495,457.007312499931,457.665047787311,455.179442195175,457.265598521255,47474495,0.0,1.0
2021-11-02,461.9,462.23,460.08,460.22,47840033,458.855050960173,459.1828755257,457.047048810904,457.186125899309,47840033,0.0,1.0
2021-11-03,464.72,465.15,460.83,461.3,52509825,461.656460883766,462.083626226726,457.792104641647,458.259006295579,52509825,0.0,1.0
2021-11-04,466.91,467.0,464.99,465.36,52847087,463.832023909536,463.921430609225,461.924680982834,462.292241859334,52847087,0.0,1.0
2021-11-05,468.53,470.65,466.92,469.28,66390563,465.44134450394,467.547368985507,463.841957987279,466.186400334683,66390563,0.0,1.0
2021-11-08,468.93,470.23,468.2031,469.7,50405194,465.83870761367,467.130137720291,465.116599502514,466.603631599899,50405194,0.0,1.0
2021-11-09,467.38,469.57,465.88,469.32,50232447,464.298925563468,466.474488589237,462.808813901982,466.226136645656,50232447,0.0,1.0
2021-11-10,463.62,467.38,462.04,465.58,69429653,460.56371233201,464.298925563468,458.994128048578,462.510791569685,69429653,0.0,1.0
2021-11-11,463.77,465.29,463.75,465.21,34848495,460.712723498159,462.222703315131,460.692855342672,462.143230693185,34848495,0.0,1.0
2021-11-12,467.27,467.86,464.11,465.12,51018081,464.189650708292,464.775761295143,461.050482141429,462.053823993496,51018081,0.0,1.0
2021-11-15,467.43,468.81,466.23,468.64,46980500,464.348595952184,465.719498680751,463.156506622995,465.550619359116,46980500,0.0,1.0
2021-11-16,469.28,470.485,467.07,467.15,48857502,466.186400334683,467.383456702743,463.990969153427,464.070441775373,48857502,0.0,1.0
2021-11-17,468.14,469.19,467.48,469.0,47858289,465.053915471954,466.096993634994,464.3982663409,465.908246157872,47858289,0.0,1.0
2021-11-18,469.73,470.01,466.34,469.24,50625607,466.633433833129,466.911588009939,463.265781478171,466.14666402371,50625607,0.0,1.0
2021-11-19,468.89,470.94,468.5,469.61,57315573,465.798971302697,467.83545724006,465.41154227071,466.51422490021,57315573,0.0,1.0
2021-11-22,467.57,473.54,467.35,470.89,72761954,464.487673040589,470.418317453302,464.269123330238,467.785786851344,72761954,0.0,1.0
2021-11-23,468.19,469.095,464.45,467.22,73206538,465.10358586067,466.002619896433,461.388240784699,464.139980319576,73206538,0.0,1.0
2021-11-24,469.44,469.57,465.19,466.06,61858813,466.345345578575,466.474488589237,462.123362537698,462.98762730136,61858813,0.0,1.0
2021-11-26,458.97,463.9,457.77,462.34,112669636,455.944366181404,460.841866508821,454.752276852216,459.292150380876,112669636,0.0,1.0
2021-11-29,464.6,466.56,461.73,464.07,86268818,461.537251950847,463.484331188522,458.686171638538,461.010745830456,86268818,0.0,1.0
2021-11-30,455.56,464.03,455.3,462.0,148559598,452.55684567096,460.971009519483,452.298559649636,458.954391737606,148559598,0.0,1.0
2021-12-01,450.5,464.67,450.29,461.64,132485835,447.530202332882,461.60679049505,447.321586700274,458.596764938849,132485835,0.0,1.0
2021-12-02,457.4,459.07,450.31,450.73,127637758,454.384715975716,456.043706958837,447.34145485576,447.758686120976,127637758,0.0,1.0
2021-12-03,453.42,460.3,448.92,459.17,137331647,450.430953033907,457.265598521255,445.96061804945,456.143047736269,137331647,0.0,1.0
2021-12-06,458.79,460.79,453.56,456.13,98977532,455.765552782026,457.752368330674,450.570030122312,453.123088102325,98977532,0.0,1.0
2021-12-07,468.28,468.88,458.6546,464.41,95484688,465.192992560359,465.789037224953,455.631045369383,461.348504473726,95484688,0.0,1.0
2021-12-08,469.52,470.0,466.83,468.7,72238777,466.424818200521,466.901653932196,463.75255128759,465.610223825575,72238777,0.0,1.0
2021-12-09,466.35,469.6291,466.14,468.15,61272568,463.275715555914,466.533198988699,463.067099923306,465.063849549697,61272568,0.0,1.0
2021-12-10,470.74,470.9,466.51,469.23,77159757,467.636775685196,467.795720929088,463.434660799806,466.136729945967,77159757,0.0,1.0
2021-12-13,466.57,470.56,466.27,470.19,87724680,463.494265266265,467.457962285817,463.196242933968,467.090401409318,87724680,0.0,1.0
2021-12-14,463.36,465.74,460.25,463.09,97264128,460.305426310686,462.669736813577,457.215928132539,460.037206211618,97264128,0.0,1.0
2021-12-15,470.6,470.86,460.74,463.42,116899251,467.49769859679,467.755984618115,457.702697941958,460.365030777145,116899251,0.0,1.0
2021-12-16,466.45,472.87,464.8,472.57,116568626,463.375056333346,469.752734244505,461.735933505712,469.454711912208,116568626,0.0,1.0
2021-12-17,459.87,464.74,458.06,461.55,135636510,458.461149876537,463.316230225111,456.656694962591,460.136003056333,135636510,1.633485,1.0
2021-12-20,454.98,455.4,451.14,454.48,107134822,453.586130799632,454.004844094581,449.7578949601,453.08766259136,107134822,0.0,1.0
2021-12-21,463.06,463.21,456.31,458.61,69806260,461.641377045316,461.790917507797,454.912056233637,457.20500999169,69806260,0.0,1.0
2021-12-22,467.69,467.81,462.58,462.79,58890223,466.257192653919,466.376825023904,461.162847565374,461.372204212848,58890223,0.0,1.0
2021-12-23,470.6,472.19,468.64,468.75,56439745,469.158277626065,470.743406528371,467.204282249637,467.313945255457,56439745,0.0,1.0
2021-12-27,477.26,477.31,472.01,472.06,56808619,475.797874160254,475.847720981081,470.563957973393,470.61380479422,56808619,0.0,1.0
2021-12-28,476.87,478.81,476.06,477.72,47274585,475.409068957802,477.343125605899,474.6015504604,476.256464911865,47274585,0.0,1.0
2021-12-29,477.48,478.56,475.92,476.98,54502964,476.017200171894,477.093891501763,474.461979362084,475.518731963622,54502964,0.0,1.0
2021-12-30,476.16,479.0,475.67,477.93,55329041,474.701244102055,477.532543525043,474.212745257948,476.465821559339,55329041,0.0,1.0
2021-12-31,474.96,476.86,474.67,475.64,63617437,473.504920402201,475.399099593636,473.215808841403,474.182837165451,63617437,0.0,1.0
2022-01-03,477.71,477.85,473.85,476.3,72668233,476.246495547699,476.386066646016,472.398320979836,474.840815200371,72668233,0.0,1.0
2022-01-04,477.55,479.98,475.58,479.22,71178678,476.086985721052,478.509541213257,474.123020980459,477.751869536682,71178678,0.0,1.0
2022-01-05,468.38,477.98,468.2801,477.16,104538940,466.945078781335,476.515668380167,466.845484833322,475.6981805186,104538940,0.0,1.0
2022-01-06,467.94,470.82,465.43,467.89,86858900,466.506426758055,469.377603637705,464.004116352527,466.456579937228,86858900,0.0,1.0
2022-01-07,466.09,469.2,464.65,467.95,85111593,464.662094387447,467.762566642902,463.226505947622,466.51639612222,85111593,0.0,1.0
2022-01-10,465.51,465.74,456.5973,462.7,119361989,464.083871265851,464.313166641656,455.19847606611,461.282479935359,119361989,0.0,1.0
2022-01-11,469.75,469.85,462.05,465.23,73332978,468.310881672001,468.410575313656,460.634471264605,463.804729069218,73332978,0.0,1.0
2022-01-12,471.02,473.2,468.94,471.59,67605444,469.576990921014,471.750312309082,467.5033631746,470.145244678444,67605444,0.0,1.0
2022-01-13,464.53,472.88,463.44,472.19,91173121,463.106873577637,471.431292655787,462.020212883603,470.743406528371,91173121,0.0,1.0
2022-01-14,464.72,465.09,459.9,461.19,95890948,463.29629149678,463.665157970902,458.491057969033,459.777105946376,95890948,0.0,1.0
2022-01-18,456.49,459.96,455.31,459.74,107848237,455.091504788615,458.550874154026,453.915119817092,458.331548142386,107848237,0.0,1.0
2022-01-19,451.75,459.6124,451.46,458.13,104945382,450.366026174192,458.204339055635,450.076914613394,456.726480511749,104945382,0.0,1.0
2022-01-20,446.75,458.74,444.5,453.75,122379696,445.381344091467,457.334611725841,443.138237154241,452.359899007282,122379696,0.0,1.0
2022-01-21,437.98,448.06,437.95,445.56,202271241,436.638211718368,446.687330797141,436.608303625871,444.194989755779,202271241,0.0,1.0
2022-01-24,439.84,440.38,420.76,432.03,252496719,438.492513453141,439.030859118076,419.470966625463,430.706440039925,252496719,0.0,1.0
2022-01-25,434.47,439.72,427.15,433.06,167997325,433.138964896295,438.372881083156,425.841390327186,431.733284548966,167997325,0.0,1.0
2022-01-26,433.38,444.04,428.86,440.72,186391088,432.052304202261,442.67964640263,427.546151599478,439.369817499701,186391088,0.0,1.0
2022-01-27,431.24,441.59,429.45,438.26,149878307,429.918860270855,440.237152182095,428.134344085239,436.917353915,149878307,0.0,1.0
2022-01-28,441.95,442.0,427.82,432.68,164457370,440.596049292051,440.645896112878,426.509337726271,431.354448710679,164457370,0.0,1.0
2022-01-31,449.91,450.28,439.81,441.24,152251425,448.531663167749,448.900529641871,438.462605360645,439.888224436304,152251425,0.0,1.0
2022-02-01,452.95,453.63,446.9384,450.68,123155382,451.562349874046,452.240266637296,445.569166912344,449.299304208489,123155382,0.0,1.0
2022-02-02,457.35,458.12,453.05,455.5,117360953,455.948870106844,456.716511147583,451.6620435157,454.104537736236,117360953,0.0,1.0
2022-02-03,446.6,452.97,445.71,450.95,118024442,445.231803628985,451.582288602377,444.34453021826,449.568477040956,118024442,0.0,1.0
2022-02-04,448.7,452.78,443.83,446.35,118454352,447.32537010373,451.392870683233,442.470289755156,444.982569524849,118454352,0.0,1.0
2022-02-07,447.26,450.99,445.85,449.51,84472859,445.889781663905,449.608354497618,444.484101316577,448.132888601131,84472859,0.0,1.0
2022-02-08,450.94,451.92,445.22,446.73,81012036,449.55850767679,450.535505365005,443.856031374153,445.361405363136,81012036,0.0,1.0
2022-02-09,457.54,457.88,455.005,455.22,92589929,456.138288025987,456.477246407613,453.611054210046,453.825395539603,92589929,0.0,1.0
2022-02-10,449.32,457.71,447.2,451.34,140103712,447.943470681988,456.3077672168,445.829965478912,449.957282243408,140103712,0.0,1.0
2022-02-11,440.46,451.605,438.94,449.41,153214597,439.110614031399,450.221470393793,437.595270678251,448.033194959477,153214597,0.0,1.0
2022-02-14,439.02,441.6,435.34,439.92,123006262,437.675025591574,440.24712154626,434.006299578689,438.572268366465,123006262,0.0,1.0
2022-02-15,446.1,446.28,443.18,443.73,88659503,444.733335420713,444.912783975691,441.822281084402,442.370596113501,88659503,0.0,1.0
2022-02-16,446.6,448.055,441.94,443.93,84863585,445.231803628985,446.682346115058,440.586079927886,442.56998339681,84863585,0.0,1.0
2022-02-17,437.06,446.5652,436.42,443.22,102259108,435.721030215146,445.19711024169,435.082990908558,441.862158541063,102259108,0.0,1.0
2022-02-18,434.23,438.66,431.82,437.33,132642896,432.899700156324,437.316128481618,430.497083392451,435.990203047613,132642896,0.0,1.0
2022-02-22,429.57,435.5,425.86,431.89,122145129,428.253976455224,434.165809405336,424.555342349843,430.566868941609,122145129,0.0,1.0
2022-02-23,421.95,433.26,421.35,432.66,132578005,420.657320961152,431.932671832275,420.059159111225,431.334509982348,132578005,0.0,1.0
2022-02-24,428.3,428.76,410.64,411.02,213942946,426.987867206212,427.446457957823,409.381970090028,409.760805928315,213942946,0.0,1.0
2022-02-25,437.75,437.84,427.86,429.61,121804459,436.408916342562,436.498640620051,426.549215182933,428.293853911886,121804459,0.0,1.0
2022-02-28,436.63,438.2,430.7,432.03,145615029,435.292347556032,436.857537730008,429.38051460592,430.706440039925,145615029,0.0,1.0
2022-03-01,429.98,437.17,427.11,435.04,137785908,428.662720386008,435.830693220966,425.801512870524,433.707218653725,137785908,0.0,1.0
2022-03-02,437.89,439.72,431.57,432.37,117726525,436.548487440879,438.372881083156,430.247849288314,431.04539842155,117726525,0.0,1.0
2022-03-03,435.71,441.11,433.8,440.47,105501715,434.375166052811,439.758622702153,432.47101749721,439.120583395565,105501715,0.0,1.0
2022-03-04,432.17,433.37,427.88,431.75,114083256,430.846011138241,432.042334838095,426.569153911263,430.427297843292,114083256,0.0,1.0
2022-03-07,419.43,432.3018,419.36,431.55,137896560,418.145041191458,430.977407357942,418.0752556423,430.227910559984,137896560,0.0,1.0
2022-03-08,416.25,427.21,415.12,419.62,164772744,414.974783386845,425.901206512178,413.84824523615,418.334459110602,164772744,0.0,1.0
2022-03-09,427.41,429.51,422.82,425.14,116990765,426.100593795487,428.194160270232,421.524655643546,423.83754812993,116990765,0.0,1.0
2022-03-10,425.48,426.43,420.44,422.52,93972655,424.176506511555,425.123596107273,419.151946972169,421.225574718582,93972655,0.0,1.0
2022-03-11,420.07,428.77,419.53,428.12,95636277,418.783080498047,427.456427321988,418.244734833113,426.808418651234,95636277,0.0,1.0
2022-03-14,417.0,424.55,415.79,420.89,95729188,415.722485699254,423.249355644169,414.516192635235,419.600568359614,95729188,0.0,1.0
2022-03-15,426.17,426.84,418.42,419.77,106219117,424.864392638972,425.532340038057,417.138135410748,418.483999573084,106219117,0.0,1.0
2022-03-16,435.62,435.68,424.8,429.89,144954805,434.285441775322,434.345257960314,423.498589748305,428.572996108519,144954805,0.0,1.0
2022-03-17,441.07,441.07,433.19,433.59,102676870,439.718745245492,439.718745245492,431.862886283117,432.261660849735,102676870,0.0,1.0
2022-03-18,444.52,444.86,437.22,438.0,102665985,444.52,444.86,437.22,438.0,102665985,1.366009,1.0
2022-03-21,444.39,446.46,440.68,444.34,87350111,444.39,446.46,440.68,444.34,87350111,0.0,1.0
2022-03-22,449.59,450.58,445.86,445.86,73464881,449.59,450.58,445.86,445.86,73464881,0.0,1.0
2022-03-23,443.8,448.49,443.71,446.91,79426098,443.8,448.49,443.71,446.91,79426098,0.0,1.0
2022-03-24,450.49,450.5,444.76,445.94,64736892,450.49,450.5,444.76,445.94,64736892,0.0,1.0
2022-03-25,452.69,452.98,448.43,451.16,76123606,452.69,452.98,448.43,451.16,76123606,0.0,1.0
2022-03-28,455.91,455.91,450.06,452.06,68529767,455.91,455.91,450.06,452.06,68529767,0.0,1.0
2022-03-29,461.55,462.07,457.18,460.02,86581542,461.55,462.07,457.18,460.02,86581542,0.0,1.0
2022-03-30,458.7,461.195,456.465,460.34,79666942,458.7,461.195,456.465,460.34,79666942,0.0,1.0
2022-03-31,451.64,458.76,451.16,457.89,121699948,451.64,458.76,451.16,457.89,121699948,0.0,1.0
2022-04-01,452.92,453.46,449.14,453.31,89048773,452.92,453.46,449.14,453.31,89048773,0.0,1.0
2022-04-04,456.8,456.91,452.26,453.13,59601000,456.8,456.91,452.26,453.13,59601000,0.0,1.0
2022-04-05,451.03,457.83,449.82,455.22,72741037,451.03,457.83,449.82,455.22,72741037,0.0,1.0
2022-04-06,446.52,448.93,443.47,446.89,106897970,446.52,448.93,443.47,446.89,106897970,0.0,1.0
2022-04-07,448.77,450.69,443.53,445.59,78097214,448.77,450.69,443.53,445.59,78097214,0.0,1.0
2022-04-08,447.57,450.63,445.94,447.97,79272711,447.57,450.63,445.94,447.97,79272711,0.0,1.0
2022-04-11,439.92,445.0,439.39,444.11,89770538,439.92,445.0,439.39,444.11,89770538,0.0,1.0
2022-04-12,438.29,445.75,436.6501,443.08,84363635,438.29,445.75,436.6501,443.08,84363635,0.0,1.0
2022-04-13,443.31,444.11,437.84,438.03,74070394,443.31,444.11,437.84,438.03,74070394,0.0,1.0
2022-04-14,437.79,444.7301,437.68,443.55,97869451,437.79,444.7301,437.68,443.55,97869451,0.0,1.0
2022-04-18,437.97,439.75,435.61,436.81,66002498,437.97,439.75,435.61,436.81,66002498,0.0,1.0
2022-04-19,445.04,445.8,437.68,437.86,77821013,445.04,445.8,437.68,437.86,77821013,0.0,1.0
2022-04-20,444.71,447.57,443.48,446.92,64140001,444.71,447.57,443.48,446.92,64140001,0.0,1.0
2022-04-21,438.06,450.01,437.1,448.54,85417327,438.06,450.01,437.1,448.54,85417327,0.0,1.0
2022-04-22,426.04,438.0825,425.44,436.91,132471772,426.04,438.0825,425.44,436.91,132471772,0.0,1.0
2022-04-25,428.51,428.69,418.84,423.67,119647748,428.51,428.69,418.84,423.67,119647748,0.0,1.0
2022-04-26,416.1,426.04,416.07,425.83,100647304,416.1,426.04,416.07,425.83,100647304,0.0,1.0
2022-04-27,417.27,422.92,415.01,417.24,122029990,417.27,422.92,415.01,417.24,122029990,0.0,1.0
2022-04-28,427.81,429.64,417.6,422.29,105449088,427.81,429.64,417.6,422.29,105449088,0.0,1.0
2022-04-29,412.0,425.87,411.21,423.59,145491088,412.0,425.87,411.21,423.59,145491088,0.0,1.0
2022-05-02,414.48,415.92,405.02,412.07,158312526,414.48,415.92,405.02,412.07,158312526,0.0,1.0
2022-05-03,416.38,418.93,413.36,415.01,100028190,416.38,418.93,413.36,415.01,100028190,0.0,1.0
2022-05-04,429.06,429.66,413.7099,417.08,141106960,429.06,429.66,413.7099,417.08,141106960,0.0,1.0
2022-05-05,413.81,425.0,409.44,424.55,172929106,413.81,425.0,409.44,424.55,172929106,0.0,1.0
2022-05-06,411.34,414.8,405.73,411.1,151770811,411.34,414.8,405.73,411.1,151770811,0.0,1.0
2022-05-09,398.17,406.41,396.5,405.1,155586067,398.17,406.41,396.5,405.1,155586067,0.0,1.0
2022-05-10,399.09,406.08,394.82,404.49,132497200,399.09,406.08,394.82,404.49,132497200,0.0,1.0
2022-05-11,392.75,404.04,391.96,398.07,142360992,392.75,404.04,391.96,398.07,142360992,0.0,1.0
2022-05-12,392.34,395.8,385.15,389.37,125090753,392.34,395.8,385.15,389.37,125090753,0.0,1.0
2022-05-13,401.72,403.18,395.61,396.71,104174421,401.72,403.18,395.61,396.71,104174421,0.0,1.0
2022-05-16,400.09,403.97,397.6,399.98,78622444,400.09,403.97,397.6,399.98,78622444,0.0,1.0
2022-05-17,408.32,408.57,402.5824,406.53,83029710,408.32,408.57,402.5824,406.53,83029710,0.0,1.0
2022-05-18,391.86,403.8,390.55,403.5,117674545,391.86,403.8,390.55,403.5,117674545,0.0,1.0
